timestamp,date,open,high,low,close,volume
1759118400000,2025-09-29T04:00:00.000Z,111857.51,111904.34,111560.65,111865.95,1831.36016
1759132800000,2025-09-29T08:00:00.000Z,111865.96,112421.99,111865.95,112100,2126.24195
1759147200000,2025-09-29T12:00:00.000Z,112100,114231.56,111901.26,113815.57,5064.79852
1759161600000,2025-09-29T16:00:00.000Z,113815.57,114390.93,113449.74,114265.55,2716.40525
1759176000000,2025-09-29T20:00:00.000Z,114265.56,114400,114020,114311.96,1504.84055
1759190400000,2025-09-30T00:00:00.000Z,114311.97,114792,114040.35,114376.39,2494.38118
1759204800000,2025-09-30T04:00:00.000Z,114376.39,114376.4,113585,113699.23,2326.82117
1759219200000,2025-09-30T08:00:00.000Z,113699.24,113741.37,112656.27,113055.01,2869.29172
1759233600000,2025-09-30T12:00:00.000Z,113055,113677.23,112866.11,113106.16,2840.28661
1759248000000,2025-09-30T16:00:00.000Z,113106.15,114563.46,112800,114359.99,2535.88761
1759262400000,2025-09-30T20:00:00.000Z,114359.99,114754.87,113765.42,114048.93,1977.48804
1759276800000,2025-10-01T00:00:00.000Z,114048.94,114551.76,113966.67,114176.92,2042.57116
1759291200000,2025-10-01T04:00:00.000Z,114176.93,114740,114151,114539.02,1996.43364
1759305600000,2025-10-01T08:00:00.000Z,114539.02,116795.85,114484.43,116789.58,5217.93036
1759320000000,2025-10-01T12:00:00.000Z,116789.57,117649.99,116363.38,117423.73,4518.346
1759334400000,2025-10-01T16:00:00.000Z,117423.73,118199,116724.56,117439.53,3814.32316
1759348800000,2025-10-01T20:00:00.000Z,117439.53,118649.1,117163.25,118594.99,2446.79084
1759363200000,2025-10-02T00:00:00.000Z,118594.99,119456.92,118368.05,118733.99,4187.34775
1759377600000,2025-10-02T04:00:00.000Z,118733.99,118930.29,118279.31,118489.76,1772.36438
1759392000000,2025-10-02T08:00:00.000Z,118489.76,118926.49,118354.61,118765.73,1460.00845
1759406400000,2025-10-02T12:00:00.000Z,118765.72,119910.79,118516.39,119910.78,5099.16626
1759420800000,2025-10-02T16:00:00.000Z,119910.78,121022.07,119359.63,120836.49,4869.11141
1759435200000,2025-10-02T20:00:00.000Z,120836.49,120914,120072.46,120529.35,2282.83678
1759449600000,2025-10-03T00:00:00.000Z,120529.35,120550.9,119820,120225.89,2268.65523
1759464000000,2025-10-03T04:00:00.000Z,120225.88,120324.53,119610.59,119640.21,2293.91523
1759478400000,2025-10-03T08:00:00.000Z,119640.22,120515.89,119248.3,120334.5,3467.40526
1759492800000,2025-10-03T12:00:00.000Z,120334.51,122366,119881.24,122258.05,4929.42106
1759507200000,2025-10-03T16:00:00.000Z,122258.04,123894.99,121466.25,122660.99,9447.66952
1759521600000,2025-10-03T20:00:00.000Z,122661,122734.92,121999.33,122232,1529.2617
1759536000000,2025-10-04T00:00:00.000Z,122232.21,122325.6,121684.97,122243.99,1730.5772
1759550400000,2025-10-04T04:00:00.000Z,122243.99,122800,122219.3,122324.08,1516.17531
1759564800000,2025-10-04T08:00:00.000Z,122324.08,122539.83,121962.81,121973.26,1268.73633
1759579200000,2025-10-04T12:00:00.000Z,121973.26,122509.52,121698.88,121791.31,1464.05666
1759593600000,2025-10-04T16:00:00.000Z,121791.31,121964.95,121510,121959.25,1443.23464
1759608000000,2025-10-04T20:00:00.000Z,121959.25,122410,121871.01,122391,785.38664
1759622400000,2025-10-05T00:00:00.000Z,122390.99,124362.28,122136,123776.22,4212.02615
1759636800000,2025-10-05T04:00:00.000Z,123776.23,125708.42,123734,124713.63,7342.549203
1759651200000,2025-10-05T08:00:00.000Z,124713.63,124838.37,122520.24,123464.64,4455.30964
1759665600000,2025-10-05T12:00:00.000Z,123464.64,123464.65,122675,122803.17,2233.09004
1759680000000,2025-10-05T16:00:00.000Z,122803.17,123464,122301.63,122591.79,2386.1605
1759694400000,2025-10-05T20:00:00.000Z,122591.8,123548.83,122473.62,123482.31,1413.96202
1759708800000,2025-10-06T00:00:00.000Z,123482.32,124358.46,123084,123839.09,3025.28443
1759723200000,2025-10-06T04:00:00.000Z,123839.09,124165.56,123280.49,123390.47,2210.62835
1759737600000,2025-10-06T08:00:00.000Z,123390.47,124531.66,123390.46,124215,2768.21181
1759752000000,2025-10-06T12:00:00.000Z,124215,125408.29,124178,125000,4567.6948
1759766400000,2025-10-06T16:00:00.000Z,125000,126199.63,124800,125410.81,4722.172353
1759780800000,2025-10-06T20:00:00.000Z,125410.8,125534,124511.15,124658.54,2200.63705
1759795200000,2025-10-07T00:00:00.000Z,124658.54,125082.27,124101.26,124329.74,1773.60979
1759809600000,2025-10-07T04:00:00.000Z,124329.74,124654.47,123567.6,123667.99,2455.2259
1759824000000,2025-10-07T08:00:00.000Z,123668,124509.6,123322.9,124453.38,2444.73415
1759838400000,2025-10-07T12:00:00.000Z,124453.37,125126,121172.89,121846.01,7360.01455
1759852800000,2025-10-07T16:00:00.000Z,121846.01,122084.14,120574.94,121637.17,5726.896
1759867200000,2025-10-07T20:00:00.000Z,121637.18,122292.62,121258.08,121332.95,1873.51346
1759881600000,2025-10-08T00:00:00.000Z,121332.96,122229.66,121200,121374.75,2406.76826
1759896000000,2025-10-08T04:00:00.000Z,121374.76,121910.24,121066.14,121597.06,2670.85944
1759910400000,2025-10-08T08:00:00.000Z,121597.05,123200,121524.01,122884.14,3408.74044
1759924800000,2025-10-08T12:00:00.000Z,122884.14,123350,121649.68,122189.72,3373.3683
1759939200000,2025-10-08T16:00:00.000Z,122189.72,124197.25,122110.08,123450,3795.53021
1759953600000,2025-10-08T20:00:00.000Z,123450.01,123737,122794.4,123306,1357.35135
1759968000000,2025-10-09T00:00:00.000Z,123306.01,123348.32,121475.98,122038.01,2319.17839
1759982400000,2025-10-09T04:00:00.000Z,122038.01,122264,121724.71,121906.1,1451.1479
1759996800000,2025-10-09T08:00:00.000Z,121906.09,122833.02,121145.49,122737.57,2689.44106
1760011200000,2025-10-09T12:00:00.000Z,122737.56,123762.94,120673.99,121147.14,6566.062
1760025600000,2025-10-09T16:00:00.000Z,121147.15,121481.9,119651.47,120951.72,6174.05969
1760040000000,2025-10-09T20:00:00.000Z,120951.72,121900,120838,121662.4,2359.47103
1760054400000,2025-10-10T00:00:00.000Z,121662.41,121874.13,120900,121026.01,2094.68145
1760068800000,2025-10-10T04:00:00.000Z,121026,121754.34,120855.41,120932.05,2566.54979
1760083200000,2025-10-10T08:00:00.000Z,120932.05,121777.07,120916.44,121554.55,1553.83694
1760097600000,2025-10-10T12:00:00.000Z,121554.55,122550,118500,119018.98,7767.59253
1760112000000,2025-10-10T16:00:00.000Z,119018.99,119456.28,115952.47,116661.5,8454.54427
1760126400000,2025-10-10T20:00:00.000Z,116661.5,117214.64,102000,112774.5,41734.73429
1760140800000,2025-10-11T00:00:00.000Z,112774.49,113322.39,111019.43,112300.01,11533.52669
1760155200000,2025-10-11T04:00:00.000Z,112300,112991.16,110090.29,110384.61,7142.76272
1760169600000,2025-10-11T08:00:00.000Z,110384.6,112359.67,110162.23,112280,5929.13992
1760184000000,2025-10-11T12:00:00.000Z,112280.01,112500,111793.2,111793.2,3681.24351
1760198400000,2025-10-11T16:00:00.000Z,111793.21,112185.53,110865.82,111178.31,3138.91159
1760212800000,2025-10-11T20:00:00.000Z,111178.3,111368.29,109561.59,110644.4,4022.93209
1760227200000,2025-10-12T00:00:00.000Z,110644.4,111368.14,109565.06,110676,4785.58424
1760241600000,2025-10-12T04:00:00.000Z,110676,112125.51,110617.1,111525.2,2731.29761
1760256000000,2025-10-12T08:00:00.000Z,111525.19,112133.33,111139.87,111848.36,2810.82095
1760270400000,2025-10-12T12:00:00.000Z,111848.35,113745.84,111177.75,113198.2,9020.41664
1760284800000,2025-10-12T16:00:00.000Z,113198.2,114700,113198.2,114342.28,6635.34892
1760299200000,2025-10-12T20:00:00.000Z,114342.28,115770,114217.75,114958.8,6271.83436
1760313600000,2025-10-13T00:00:00.000Z,114958.81,115963.81,114619.45,114821.12,4123.60858
1760328000000,2025-10-13T04:00:00.000Z,114821.13,115554.83,114398.24,115399.67,3437.01313
1760342400000,2025-10-13T08:00:00.000Z,115399.66,115438.17,113616.5,114180,4560.86246
1760356800000,2025-10-13T12:00:00.000Z,114180,115530,113800.01,114312.1,5538.12887
1760371200000,2025-10-13T16:00:00.000Z,114312.09,115891.3,114215.79,115792.84,3368.92301
1760385600000,2025-10-13T20:00:00.000Z,115792.84,115868,115005.44,115166,1528.70428
1760400000000,2025-10-14T00:00:00.000Z,115166,115409.96,113279.76,113500,3456.84461
1760414400000,2025-10-14T04:00:00.000Z,113500,113691,111355.01,111724.41,6286.29915
1760428800000,2025-10-14T08:00:00.000Z,111724.41,112140,110012.24,111313.98,5281.83478
1760443200000,2025-10-14T12:00:00.000Z,111313.98,112943.82,109866,112900.43,7186.98731
1760457600000,2025-10-14T16:00:00.000Z,112900.44,113544.53,111692.31,112613.7,7436.01163
1760472000000,2025-10-14T20:00:00.000Z,112613.69,113577,112230.46,113028.14,2222.35226
1760486400000,2025-10-15T00:00:00.000Z,113028.13,113612.35,111825.93,112024.29,3526.54912
1760500800000,2025-10-15T04:00:00.000Z,112024.3,112680,111746.76,112584.5,3442.20374
1760515200000,2025-10-15T08:00:00.000Z,112584.49,113520.88,111693.26,111905.73,3699.08334
1760529600000,2025-10-15T12:00:00.000Z,111905.72,112238.41,110400,110798.01,6590.50038
1760544000000,2025-10-15T16:00:00.000Z,110798.01,111557.7,110164,111271.73,3317.74779
1760558400000,2025-10-15T20:00:00.000Z,111271.73,111556.27,110500,110763.28,2410.40374
1760572800000,2025-10-16T00:00:00.000Z,110763.28,111867.17,110361,111329.48,2715.42468
1760587200000,2025-10-16T04:00:00.000Z,111329.48,111773.7,110553.19,110584.2,3097.1426
1760601600000,2025-10-16T08:00:00.000Z,110584.21,111728.7,109635.15,111404.72,5282.11808
1760616000000,2025-10-16T12:00:00.000Z,111404.73,111982.45,108361.69,108549.21,8252.81169
1760630400000,2025-10-16T16:00:00.000Z,108549.21,109254,107577.57,108197.66,8255.26892
1760644800000,2025-10-16T20:00:00.000Z,108197.67,108500,107427,108194.28,2254.40655
1760659200000,2025-10-17T00:00:00.000Z,108194.27,109240,107934.4,109176.74,2417.89309
1760673600000,2025-10-17T04:00:00.000Z,109176.74,109236.01,105542.09,105633.75,8020.07533
1760688000000,2025-10-17T08:00:00.000Z,105633.75,106651.22,103528.23,105683.72,13908.33322
1760702400000,2025-10-17T12:00:00.000Z,105683.71,106852.14,104533.21,106803.53,7847.34313
1760716800000,2025-10-17T16:00:00.000Z,106803.52,107575.6,106071.42,106454.72,3916.46744
1760731200000,2025-10-17T20:00:00.000Z,106457.24,107440.02,106342.47,106431.68,1810.55617
1760745600000,2025-10-18T00:00:00.000Z,106431.68,107306.06,106322.2,107070.4,2668.3034
1760760000000,2025-10-18T04:00:00.000Z,107070.41,107499,106439.38,106665,2976.33507
1760774400000,2025-10-18T08:00:00.000Z,106665.01,107222,106605.93,107208.6,2336.72819
1760788800000,2025-10-18T12:00:00.000Z,107208.61,107300,106739.33,106948.75,1425.61863
1760803200000,2025-10-18T16:00:00.000Z,106948.75,107091.87,106484,107080.14,911.25891
1760817600000,2025-10-18T20:00:00.000Z,107080.14,107339.03,106851.84,107185.01,804.94346
1760832000000,2025-10-19T00:00:00.000Z,107185,107367.16,106734.17,107275.78,1058.1121
1760846400000,2025-10-19T04:00:00.000Z,107275.79,107290,106558.61,106786,1247.19589
1760860800000,2025-10-19T08:00:00.000Z,106786,108260.5,106103.36,107783.47,5059.55867
1760875200000,2025-10-19T12:00:00.000Z,107783.47,108621.68,107355.02,108486.7,3636.47308
1760889600000,2025-10-19T16:00:00.000Z,108486.71,109450.07,108240,108908.43,2430.56297
1760904000000,2025-10-19T20:00:00.000Z,108908.43,109370.99,108471.1,108642.78,2048.76152
1760918400000,2025-10-20T00:00:00.000Z,108642.77,110427.86,107402.52,110145.44,3683.55508
1760932800000,2025-10-20T04:00:00.000Z,110145.45,111445.67,109951.96,111169.92,3967.97672
1760947200000,2025-10-20T08:00:00.000Z,111169.91,111679.25,110608.27,111016.75,3452.86704
1760961600000,2025-10-20T12:00:00.000Z,111016.75,111705.56,110588.23,111144.55,3006.20504
1760976000000,2025-10-20T16:00:00.000Z,111144.55,111303.05,109855.83,110803.22,3716.65669
1760990400000,2025-10-20T20:00:00.000Z,110803.22,111272,110418.25,110532.09,1366.18103
1761004800000,2025-10-21T00:00:00.000Z,110532.09,110532.09,109052.09,109059.22,2405.81342
1761019200000,2025-10-21T04:00:00.000Z,109059.23,109059.23,107473.72,108086.37,4930.3268
1761033600000,2025-10-21T08:00:00.000Z,108086.38,108811.47,107484.22,108580.01,2989.72657
1761048000000,2025-10-21T12:00:00.000Z,108580,113557.62,107922.06,113422.61,10002.10737
1761062400000,2025-10-21T16:00:00.000Z,113422.6,114000,111324.29,111780.39,10731.47816
1761076800000,2025-10-21T20:00:00.000Z,111780.4,111801.41,108045.81,108297.67,6168.56427
1761091200000,2025-10-22T00:00:00.000Z,108297.66,108678.21,107841.2,108216.02,4851.56459
1761105600000,2025-10-22T04:00:00.000Z,108216.03,108638.99,107610,108321.63,3883.15964
1761120000000,2025-10-22T08:00:00.000Z,108321.64,108358.76,106708.18,107555.05,4012.65986
1761134400000,2025-10-22T12:00:00.000Z,107555.04,109163.88,107443.01,108416.5,7925.67327
1761148800000,2025-10-22T16:00:00.000Z,108416.5,108796.42,107463.29,107870.35,4008.05438
1761163200000,2025-10-22T20:00:00.000Z,107870.35,108069.93,106666.69,107567.44,3929.67277
1761177600000,2025-10-23T00:00:00.000Z,107567.45,108720.39,107500,108377.96,2373.50317
1761192000000,2025-10-23T04:00:00.000Z,108377.96,110298.29,108350.36,109269.9,3314.78585
1761206400000,2025-10-23T08:00:00.000Z,109269.9,109903.83,109100.4,109253.89,2204.01103
1761220800000,2025-10-23T12:00:00.000Z,109253.88,110109.99,108685.72,109908.28,4284.59025
1761235200000,2025-10-23T16:00:00.000Z,109908.29,111293.61,109647.34,110200,3640.32069
1761249600000,2025-10-23T20:00:00.000Z,110200.01,110200.01,109341.28,110078.18,1755.88195
1761264000000,2025-10-24T00:00:00.000Z,110078.19,110829.67,109983.93,110441.46,1538.88446
1761278400000,2025-10-24T04:00:00.000Z,110441.46,111522.3,110332,111054.61,2705.19443
1761292800000,2025-10-24T08:00:00.000Z,111054.61,111482.99,110600,111066.29,1981.64658
1761307200000,2025-10-24T12:00:00.000Z,111066.29,112104.98,109700.01,110046.91,5533.12257
1761321600000,2025-10-24T16:00:00.000Z,110046.92,110945.39,109797.13,110615.07,1470.06782
1761336000000,2025-10-24T20:00:00.000Z,110615.07,111138.62,110478,111004.89,1776.25327
1761350400000,2025-10-25T00:00:00.000Z,111004.9,111226.67,110672.86,111029.99,829.34913
1761364800000,2025-10-25T04:00:00.000Z,111029.99,111820.87,111029.99,111489.6,1417.09029
1761379200000,2025-10-25T08:00:00.000Z,111489.59,111850.13,111375.81,111563.81,1378.18654
1761393600000,2025-10-25T12:00:00.000Z,111563.81,111943.19,111311.19,111385.18,1254.08497
1761408000000,2025-10-25T16:00:00.000Z,111385.18,111731.78,111164.39,111623.45,963.51944
1761422400000,2025-10-25T20:00:00.000Z,111623.46,111683.64,111342.25,111646.27,565.73827
1761436800000,2025-10-26T00:00:00.000Z,111646.27,111899.56,111260.45,111260.46,1026.78183
1761451200000,2025-10-26T04:00:00.000Z,111260.46,111724.96,111260.46,111723.98,665.50994
1761465600000,2025-10-26T08:00:00.000Z,111723.98,113466.23,111708.63,113286.09,2987.57218
1761480000000,2025-10-26T12:00:00.000Z,113286.09,114000,113279.85,113694.97,3506.31151
1761494400000,2025-10-26T16:00:00.000Z,113694.97,113793.93,113290.62,113585.99,1360.11589
1761508800000,2025-10-26T20:00:00.000Z,113585.98,115466.8,112901,114559.4,3908.18602
1761523200000,2025-10-27T00:00:00.000Z,114559.41,115445.39,114362.26,114958.51,3281.65267
1761537600000,2025-10-27T04:00:00.000Z,114958.52,116400,114938.01,115554.6,5478.9455
1761552000000,2025-10-27T08:00:00.000Z,115554.59,115607.48,114814.69,115362.02,3701.92326
1761566400000,2025-10-27T12:00:00.000Z,115362.02,115437.48,114503.99,114969.68,4493.43933
1761580800000,2025-10-27T16:00:00.000Z,114969.68,115790,114790.81,114942.64,2258.20754
1761595200000,2025-10-27T20:00:00.000Z,114942.64,114942.64,113830.01,114107.65,2236.06411
1761609600000,2025-10-28T00:00:00.000Z,114107.65,114547.2,113569.91,113908.24,2184.14279
1761624000000,2025-10-28T04:00:00.000Z,113908.25,114364.99,113483.3,114188.37,2190.6787
1761638400000,2025-10-28T08:00:00.000Z,114188.38,114673.68,114113.3,114357.73,1236.93368
1761652800000,2025-10-28T12:00:00.000Z,114357.72,116086,114138.06,114641.38,4008.51256
1761667200000,2025-10-28T16:00:00.000Z,114641.38,115591.41,113566.44,113689.99,2719.79536
1761681600000,2025-10-28T20:00:00.000Z,113689,113703.32,112211,112898.45,3183.35948
1761696000000,2025-10-29T00:00:00.000Z,112898.44,112975.75,112100,112523.49,2076.22141
1761710400000,2025-10-29T04:00:00.000Z,112523.49,113577.9,112505.58,113577.9,2036.63326
1761724800000,2025-10-29T08:00:00.000Z,113577.9,113624.12,112732.91,113132.36,1970.99326
1761739200000,2025-10-29T12:00:00.000Z,113132.35,113643.73,111401.5,111509.74,4606.39611
1761753600000,2025-10-29T16:00:00.000Z,111509.74,112030.23,109200,110640,7741.83881
1761768000000,2025-10-29T20:00:00.000Z,110640,111800,109733.22,110021.29,2647.63091
1761782400000,2025-10-30T00:00:00.000Z,110021.3,111011.99,109703.43,110751.47,2342.18582
1761796800000,2025-10-30T04:00:00.000Z,110751.48,111592,107925.06,111366.72,6581.76635
1761811200000,2025-10-30T08:00:00.000Z,111366.72,111467.01,109692.3,109717.29,2970.54213
1761825600000,2025-10-30T12:00:00.000Z,109717.19,109777.93,107328,107711.56,6544.11088
1761840000000,2025-10-30T16:00:00.000Z,107711.56,108214.85,106304.34,106536.39,4367.26208
1761854400000,2025-10-30T20:00:00.000Z,106536.39,108334.53,106316.17,108322.88,3182.96112
1761868800000,2025-10-31T00:00:00.000Z,108322.87,110042.16,108275.28,109227.86,4174.2813
1761883200000,2025-10-31T04:00:00.000Z,109227.87,110215,109114.88,109449.31,3598.46922
1761897600000,2025-10-31T08:00:00.000Z,109449.32,110550,109214.13,110415.61,2439.82294
1761912000000,2025-10-31T12:00:00.000Z,110415.62,111190,109366.91,110202.9,6113.3169
1761926400000,2025-10-31T16:00:00.000Z,110202.9,110300,108635,109828.78,3864.41061
1761940800000,2025-10-31T20:00:00.000Z,109828.78,109828.79,109329.15,109608.01,1327.90342
1761955200000,2025-11-01T00:00:00.000Z,109608.01,110315.54,109394.81,110226.37,1329.53082
1761969600000,2025-11-01T04:00:00.000Z,110226.38,110564.49,109933.86,110071.4,1273.91172
1761984000000,2025-11-01T08:00:00.000Z,110071.4,110270.9,109854.72,110137.59,1127.98746
1761998400000,2025-11-01T12:00:00.000Z,110137.59,110348,109702.66,110310.65,1527.00509
1762012800000,2025-11-01T16:00:00.000Z,110310.65,110529.99,110192,110299.99,1247.33562
1762027200000,2025-11-01T20:00:00.000Z,110300,110516.17,109858.44,110098.1,872.7336
1762041600000,2025-11-02T00:00:00.000Z,110098.1,110263.91,109879.39,110053.23,856.27323
1762056000000,2025-11-02T04:00:00.000Z,110053.22,111045.09,110030.06,110895.53,4429.20302
1762070400000,2025-11-02T08:00:00.000Z,110895.53,111229.78,110346.15,111196.99,2428.29839
1762084800000,2025-11-02T12:00:00.000Z,111196.99,111250.01,110096.32,110117.48,1689.37947
1762099200000,2025-11-02T16:00:00.000Z,110117.49,110331,109735.59,110180.84,1185.47603
1762113600000,2025-11-02T20:00:00.000Z,110180.85,110742.26,109471.34,110540.68,1518.37073
1762128000000,2025-11-03T00:00:00.000Z,110540.69,110750,107907.44,107937.45,3966.5295
1762142400000,2025-11-03T04:00:00.000Z,107937.45,108075,107006.05,107468.23,3863.52296
1762156800000,2025-11-03T08:00:00.000Z,107468.23,107920.92,106726.63,107787.42,3470.56341
1762171200000,2025-11-03T12:00:00.000Z,107787.42,108333,105511,105745.71,6164.15776
1762185600000,2025-11-03T16:00:00.000Z,105745.71,107783.2,105306.56,107090,7788.41484
1762200000000,2025-11-03T20:00:00.000Z,107090,107169.68,105755.59,106583.04,3427.99932
1762214400000,2025-11-04T00:00:00.000Z,106583.05,107298.74,105852.37,107158.79,4088.97853
1762228800000,2025-11-04T04:00:00.000Z,107158.79,107299,104200,104490.72,8029.86674
1762243200000,2025-11-04T08:00:00.000Z,104490.73,104699.07,103605,104584.76,5321.10046
1762257600000,2025-11-04T12:00:00.000Z,104584.75,104842.63,102915.05,103197.01,7422.89891
1762272000000,2025-11-04T16:00:00.000Z,103197.02,103500.05,100010.73,100542.64,13452.93585
1762286400000,2025-11-04T20:00:00.000Z,100542.64,101893.09,98944.36,101497.22,12219.09327
1762300800000,2025-11-05T00:00:00.000Z,101497.23,102272.23,98966.8,102130,11012.84461
1762315200000,2025-11-05T04:00:00.000Z,102130,102370,101500,101993.02,4661.84078
1762329600000,2025-11-05T08:00:00.000Z,101993.03,102203.48,101176.47,102070.61,3577.50149
1762344000000,2025-11-05T12:00:00.000Z,102070.62,103798.37,101916.77,103728.3,6345.91865
1762358400000,2025-11-05T16:00:00.000Z,103728.3,104529.41,103057.56,104008.09,5492.77185
1762372800000,2025-11-05T20:00:00.000Z,104008.09,104534.74,103305.05,103885.16,2687.89833
1762387200000,2025-11-06T00:00:00.000Z,103885.16,103933.33,102716.26,103636.03,3781.79437
1762401600000,2025-11-06T04:00:00.000Z,103636.92,104200,102910.66,103185.48,2970.86552
1762416000000,2025-11-06T08:00:00.000Z,103184.75,103440,102651.63,103227.58,2657.25315
1762430400000,2025-11-06T12:00:00.000Z,103227.59,103626.46,101630,102014.48,6680.54627
1762444800000,2025-11-06T16:00:00.000Z,102014.49,102393.51,100300.95,101388.81,6059.2639
1762459200000,2025-11-06T20:00:00.000Z,101388.82,101643.28,100541.17,101346.04,3664.89818
1762473600000,2025-11-07T00:00:00.000Z,101346.04,102500,100749.94,101916.29,3965.61372
1762488000000,2025-11-07T04:00:00.000Z,101916.3,102527,101582.92,102010,3062.61099
1762502400000,2025-11-07T08:00:00.000Z,102009.99,102050,99803.58,100411.89,6600.41114
1762516800000,2025-11-07T12:00:00.000Z,100411.89,101253.99,99260.86,100797.95,8633.01674
1762531200000,2025-11-07T16:00:00.000Z,100797.95,103395.25,100517.06,103395.25,6836.56812
1762545600000,2025-11-07T20:00:00.000Z,103395.92,104096.36,102958,103339.08,2961.28871
1762560000000,2025-11-08T00:00:00.000Z,103339.09,103406.22,102539.49,102592.76,2401.80651
1762574400000,2025-11-08T04:00:00.000Z,102592.76,102836,101902.64,102352.96,2041.96251
1762588800000,2025-11-08T08:00:00.000Z,102352.96,102687.72,101715.76,101857.1,1838.21057
1762603200000,2025-11-08T12:00:00.000Z,101857.1,102186.99,101454,101711.45,3063.13156
1762617600000,2025-11-08T16:00:00.000Z,101711.46,102219.39,101522.08,101989.65,2120.40711
1762632000000,2025-11-08T20:00:00.000Z,101989.65,102482.2,101957.94,102312.94,925.26159
1762646400000,2025-11-09T00:00:00.000Z,102312.95,102337.89,101400,101662.05,2156.33613
1762660800000,2025-11-09T04:00:00.000Z,101662.05,102130.61,101635.96,101944.59,1101.66332
1762675200000,2025-11-09T08:00:00.000Z,101944.6,102307.68,101500,102239.41,1825.56978
1762689600000,2025-11-09T12:00:00.000Z,102239.41,104168,102050.64,103762.17,4687.64884
1762704000000,2025-11-09T16:00:00.000Z,103762.18,104805.57,103316.23,104805.57,2824.51417
1762718400000,2025-11-09T20:00:00.000Z,104805.57,105495.62,104058.59,104722.96,3743.23872
1762732800000,2025-11-10T00:00:00.000Z,104722.95,106670.11,104265.02,106027.97,6501.34292
1762747200000,2025-11-10T04:00:00.000Z,106027.97,106539.4,105846.26,106461.45,2684.13909
1762761600000,2025-11-10T08:00:00.000Z,106461.46,106599.47,105836,106176.5,2356.44228
1762776000000,2025-11-10T12:00:00.000Z,106176.5,106589.89,104667,105079.99,5720.78074
1762790400000,2025-11-10T16:00:00.000Z,105079.99,106094.31,104784.36,105817.99,2756.40939
1762804800000,2025-11-10T20:00:00.000Z,105818,106299.22,105280,106011.13,2663.14231
1762819200000,2025-11-11T00:00:00.000Z,106011.13,107500,105500,106456,4935.02762
1762833600000,2025-11-11T04:00:00.000Z,106456,106546,104741.2,104783.98,3316.23424
1762848000000,2025-11-11T08:00:00.000Z,104783.99,105497.99,104762.23,105311.9,1804.62899
1762862400000,2025-11-11T12:00:00.000Z,105311.9,105500,103170.33,103455.99,8851.069
1762876800000,2025-11-11T16:00:00.000Z,103455.99,103730,102840.22,103126.39,2547.95909
1762891200000,2025-11-11T20:00:00.000Z,103126.39,103224.29,102476.09,103058.99,2741.58824
1762905600000,2025-11-12T00:00:00.000Z,103059,103440.96,102687.72,103310,2672.05561
1762920000000,2025-11-12T04:00:00.000Z,103310,103654.38,103011,103112.66,2165.62446
1762934400000,2025-11-12T08:00:00.000Z,103112.65,105200,103112.24,105020.83,3543.70691
1762948800000,2025-11-12T12:00:00.000Z,105020.82,105333.33,101961.97,102173.51,5192.00313
1762963200000,2025-11-12T16:00:00.000Z,102173.51,102285.18,100813.59,101297.31,4869.26591
1762977600000,2025-11-12T20:00:00.000Z,101297.31,101999.35,101141.03,101654.37,2014.98304
1762992000000,2025-11-13T00:00:00.000Z,101654.37,102604,100922.55,102130.21,3586.47221
1763006400000,2025-11-13T04:00:00.000Z,102130.21,104085.01,101665.59,103475.66,4325.82278
1763020800000,2025-11-13T08:00:00.000Z,103475.66,103811.49,102553.63,102936.5,3138.63943
1763035200000,2025-11-13T12:00:00.000Z,102936.49,103483.83,101184.14,101382.64,6264.43277
1763049600000,2025-11-13T16:00:00.000Z,101382.63,101540.93,98147.4,98682.14,12921.08077
1763064000000,2025-11-13T20:00:00.000Z,98682.13,100501.31,98000.4,99692.02,5962.05975
1763078400000,2025-11-14T00:00:00.000Z,99692.03,99866.02,98700,99139.38,5839.81569
1763092800000,2025-11-14T04:00:00.000Z,99139.38,99178.58,95933.75,97151.98,11116.73192
1763107200000,2025-11-14T08:00:00.000Z,97151.97,97553.7,95711,96167.44,5255.60132
1763121600000,2025-11-14T12:00:00.000Z,96167.45,97322.35,94560.48,96796.14,14312.72078
1763136000000,2025-11-14T16:00:00.000Z,96796.14,97411.11,94800.55,95778.29,5605.64502
1763150400000,2025-11-14T20:00:00.000Z,95778.3,95940,94012.45,94594,5157.63008
1763164800000,2025-11-15T00:00:00.000Z,94594,96846.68,94558.49,96417.12,4376.79077
1763179200000,2025-11-15T04:00:00.000Z,96417.12,96570.65,95921.21,96333.86,2543.94362
1763193600000,2025-11-15T08:00:00.000Z,96333.87,96350.52,95630,95696.87,2336.22638
1763208000000,2025-11-15T12:00:00.000Z,95696.86,96471.22,95565.17,96260,1987.28578
1763222400000,2025-11-15T16:00:00.000Z,96259.99,96419.65,95731.32,96012.01,1880.65231
1763236800000,2025-11-15T20:00:00.000Z,96012.01,96012.01,95119.94,95596.24,1985.99505
1763251200000,2025-11-16T00:00:00.000Z,95596.23,95979.79,94841.62,95825.02,1896.67006
1763265600000,2025-11-16T04:00:00.000Z,95825.02,96192,95650.72,96099.99,1279.33932
1763280000000,2025-11-16T08:00:00.000Z,96099.98,96635.11,95500,95627.13,2585.38054
1763294400000,2025-11-16T12:00:00.000Z,95627.13,95900,94368.24,94573.46,2546.31874
1763308800000,2025-11-16T16:00:00.000Z,94573.46,95567.79,93770.48,94020,9045.25375
