timestamp,date,open,high,low,close,volume
1771043400000,2026-02-14T04:30:00.000Z,68907.98,68918.92,68826.8,68852,180.47686
1771044300000,2026-02-14T04:45:00.000Z,68852,68852,68789.59,68790,110.33574
1771045200000,2026-02-14T05:00:00.000Z,68790.01,68891.17,68762.3,68862.04,90.76247
1771046100000,2026-02-14T05:15:00.000Z,68862.04,68910,68860.87,68876.16,59.6927
1771047000000,2026-02-14T05:30:00.000Z,68876.15,68876.2,68792.62,68829.2,71.02207
1771047900000,2026-02-14T05:45:00.000Z,68829.2,68850.93,68760,68773.42,86.78306
1771048800000,2026-02-14T06:00:00.000Z,68773.41,68804.05,68730.13,68783.13,70.5157
1771049700000,2026-02-14T06:15:00.000Z,68783.13,68893.99,68783.12,68893.98,210.28989
1771050600000,2026-02-14T06:30:00.000Z,68893.98,68914.14,68852.51,68875.77,125.64066
1771051500000,2026-02-14T06:45:00.000Z,68875.77,68936.98,68862.49,68936.98,63.99132
1771052400000,2026-02-14T07:00:00.000Z,68936.98,68950,68900.11,68900.12,91.65447
1771053300000,2026-02-14T07:15:00.000Z,68900.11,68964.59,68884.56,68956.92,102.69127
1771054200000,2026-02-14T07:30:00.000Z,68956.92,69190.94,68944.03,69181.6,346.77608
1771055100000,2026-02-14T07:45:00.000Z,69181.6,69343,69130.79,69219.26,378.76819
1771056000000,2026-02-14T08:00:00.000Z,69219.27,69780,69218.71,69567.06,555.93194
1771056900000,2026-02-14T08:15:00.000Z,69567.05,69651.19,69465.67,69495.5,142.24649
1771057800000,2026-02-14T08:30:00.000Z,69495.5,69735.61,69470.94,69663.12,200.84665
1771058700000,2026-02-14T08:45:00.000Z,69663.12,69870.99,69663.12,69746.2,448.77835
1771059600000,2026-02-14T09:00:00.000Z,69746.2,69900,69689,69716.33,231.06354
1771060500000,2026-02-14T09:15:00.000Z,69716.32,69766.33,69566.78,69595.11,124.3633
1771061400000,2026-02-14T09:30:00.000Z,69595.1,69769.85,69595.1,69726.97,136.73796
1771062300000,2026-02-14T09:45:00.000Z,69726.96,69768.15,69694.1,69714.93,63.19905
1771063200000,2026-02-14T10:00:00.000Z,69714.94,69714.94,69590,69651.11,109.99129
1771064100000,2026-02-14T10:15:00.000Z,69651.11,69664.42,69585.15,69619.98,51.59535
1771065000000,2026-02-14T10:30:00.000Z,69619.98,69673.67,69607.8,69607.81,39.59589
1771065900000,2026-02-14T10:45:00.000Z,69607.8,69683.8,69607.8,69671.86,56.0728
1771066800000,2026-02-14T11:00:00.000Z,69671.86,70164.9,69671.86,70097.89,320.53616
1771067700000,2026-02-14T11:15:00.000Z,70097.88,70488,69983.55,70194,404.35777
1771068600000,2026-02-14T11:30:00.000Z,70194,70312.6,70062.1,70310.59,297.59614
1771069500000,2026-02-14T11:45:00.000Z,70310.58,70560.01,70226.71,70505.74,348.06441
1771070400000,2026-02-14T12:00:00.000Z,70505.74,70533.67,70360.58,70488.47,228.34078
1771071300000,2026-02-14T12:15:00.000Z,70488.48,70488.48,70300,70356.38,172.74348
1771072200000,2026-02-14T12:30:00.000Z,70356.38,70369.5,70012.36,70087.52,323.38333
1771073100000,2026-02-14T12:45:00.000Z,70087.52,70113.16,69600,69640.2,553.72815
1771074000000,2026-02-14T13:00:00.000Z,69640.2,69735.46,69398.22,69713.23,316.88343
1771074900000,2026-02-14T13:15:00.000Z,69713.23,69771.91,69064.6,69270.67,1703.94553
1771075800000,2026-02-14T13:30:00.000Z,69270.68,69577.21,69263.99,69447.99,527.2229
1771076700000,2026-02-14T13:45:00.000Z,69448,69584.8,69280,69460,845.70784
1771077600000,2026-02-14T14:00:00.000Z,69460,69500,69208.09,69460.1,904.73738
1771078500000,2026-02-14T14:15:00.000Z,69460.09,69633,69378.67,69455.6,422.26905
1771079400000,2026-02-14T14:30:00.000Z,69455.61,69673.6,69455.6,69673.6,188.14292
1771080300000,2026-02-14T14:45:00.000Z,69673.6,69856.7,69589,69701.66,164.86325
1771081200000,2026-02-14T15:00:00.000Z,69701.66,69798.12,69616.18,69616.19,149.79464
1771082100000,2026-02-14T15:15:00.000Z,69616.18,70048.39,69560,69874.24,345.6312
1771083000000,2026-02-14T15:30:00.000Z,69874.25,69959.4,69772.3,69867.84,126.64144
1771083900000,2026-02-14T15:45:00.000Z,69867.83,69897.15,69722.38,69778.28,129.58592
1771084800000,2026-02-14T16:00:00.000Z,69778.28,69815,69648,69687.47,229.03219
1771085700000,2026-02-14T16:15:00.000Z,69687.47,69687.48,69326.71,69424.93,267.3688
1771086600000,2026-02-14T16:30:00.000Z,69424.92,69661.87,69283.02,69651.11,272.3382
1771087500000,2026-02-14T16:45:00.000Z,69651.11,69791.61,69539.26,69755.1,237.93984
1771088400000,2026-02-14T17:00:00.000Z,69755.1,69861,69609,69860.98,281.54993
1771089300000,2026-02-14T17:15:00.000Z,69860.99,69930.9,69758,69819.16,208.40356
1771090200000,2026-02-14T17:30:00.000Z,69819.17,69881.34,69663.46,69784,143.80161
1771091100000,2026-02-14T17:45:00.000Z,69784,69813.89,69683.7,69739.38,52.11891
1771092000000,2026-02-14T18:00:00.000Z,69739.38,69856.7,69672.55,69764,91.63142
1771092900000,2026-02-14T18:15:00.000Z,69764,69838,69712.78,69742.19,41.38709
1771093800000,2026-02-14T18:30:00.000Z,69742.19,69808.95,69683.7,69731.52,84.39882
1771094700000,2026-02-14T18:45:00.000Z,69731.53,69792,69707,69772.31,53.00315
1771095600000,2026-02-14T19:00:00.000Z,69772.3,69856.7,69716.05,69755,72.83959
1771096500000,2026-02-14T19:15:00.000Z,69755,69877.58,69619.52,69840.14,109.08578
1771097400000,2026-02-14T19:30:00.000Z,69840.13,69900,69806.02,69888.92,57.32825
1771098300000,2026-02-14T19:45:00.000Z,69888.92,69920.6,69822,69873.99,93.05344
1771099200000,2026-02-14T20:00:00.000Z,69873.99,69992.45,69805.38,69828,130.50052
1771100100000,2026-02-14T20:15:00.000Z,69828,69912.72,69732.75,69830.88,115.48946
1771101000000,2026-02-14T20:30:00.000Z,69830.88,69975.53,69818.01,69954.46,96.5518
1771101900000,2026-02-14T20:45:00.000Z,69954.45,70028.59,69949.5,70023.09,91.59305
1771102800000,2026-02-14T21:00:00.000Z,70023.1,70250.01,70023.09,70211.82,232.84271
1771103700000,2026-02-14T21:15:00.000Z,70211.82,70250.46,69985.94,69997.74,176.11434
1771104600000,2026-02-14T21:30:00.000Z,69997.74,70023.95,69668.05,69860.9,185.96519
1771105500000,2026-02-14T21:45:00.000Z,69860.9,69935.87,69802.38,69935.86,45.9736
1771106400000,2026-02-14T22:00:00.000Z,69935.86,70038.2,69845.96,70006.81,63.02073
1771107300000,2026-02-14T22:15:00.000Z,70006.8,70006.81,69781,69940.72,66.68921
1771108200000,2026-02-14T22:30:00.000Z,69940.72,70033.7,69922,69988.09,77.23415
1771109100000,2026-02-14T22:45:00.000Z,69988.09,70100,69950,69959.75,85.9633
1771110000000,2026-02-14T23:00:00.000Z,69959.74,70008,69905.42,69977.27,63.38141
1771110900000,2026-02-14T23:15:00.000Z,69977.26,70020,69723.18,69828.09,157.85992
1771111800000,2026-02-14T23:30:00.000Z,69828.1,69861,69774.92,69816.03,59.00255
1771112700000,2026-02-14T23:45:00.000Z,69816.04,69865.38,69772.87,69822.95,56.41926
1771113600000,2026-02-15T00:00:00.000Z,69822.94,69864.74,69670.58,69681.93,70.0756
1771114500000,2026-02-15T00:15:00.000Z,69681.93,69772.4,69644.75,69695.77,96.17515
1771115400000,2026-02-15T00:30:00.000Z,69695.76,69758,69628,69634.01,68.98048
1771116300000,2026-02-15T00:45:00.000Z,69634,69798.4,69600,69777.07,57.04652
1771117200000,2026-02-15T01:00:00.000Z,69777.06,69902.7,69753.8,69902.69,51.07357
1771118100000,2026-02-15T01:15:00.000Z,69902.69,69902.69,69450.01,69529.34,161.59554
1771119000000,2026-02-15T01:30:00.000Z,69529.34,69670,69350,69407.22,125.9255
1771119900000,2026-02-15T01:45:00.000Z,69407.22,69725.4,69393.69,69717.65,61.60578
1771120800000,2026-02-15T02:00:00.000Z,69717.65,69753.9,69477.42,69548.41,91.70693
1771121700000,2026-02-15T02:15:00.000Z,69548.41,69622.6,69408,69475.48,112.25816
1771122600000,2026-02-15T02:30:00.000Z,69475.48,69564.4,69341.27,69510.71,115.70104
1771123500000,2026-02-15T02:45:00.000Z,69510.71,69576,69437.85,69480.01,55.55332
1771124400000,2026-02-15T03:00:00.000Z,69480,69595.19,69466.92,69466.92,58.30817
1771125300000,2026-02-15T03:15:00.000Z,69466.93,69586.47,69445.6,69445.6,58.49869
1771126200000,2026-02-15T03:30:00.000Z,69445.61,69539.58,69251.5,69360.11,246.44502
1771127100000,2026-02-15T03:45:00.000Z,69360.12,69990.02,69360.11,69954.5,333.99182
1771128000000,2026-02-15T04:00:00.000Z,69954.5,70450.8,69459.35,70424.5,1693.06104
1771128900000,2026-02-15T04:15:00.000Z,70424.51,70518.57,70172.29,70198.17,261.19796
1771129800000,2026-02-15T04:30:00.000Z,70198.18,70370.4,70190,70225.61,176.87583
1771130700000,2026-02-15T04:45:00.000Z,70225.62,70342,70113.96,70183.99,144.0333
1771131600000,2026-02-15T05:00:00.000Z,70184,70295.99,70132.54,70205.38,108.88262
1771132500000,2026-02-15T05:15:00.000Z,70205.38,70472.43,70170,70331.18,250.86639
1771133400000,2026-02-15T05:30:00.000Z,70331.18,70422.75,70274.29,70357.27,101.97681
1771134300000,2026-02-15T05:45:00.000Z,70357.28,70444.7,70267.6,70267.61,78.73201
1771135200000,2026-02-15T06:00:00.000Z,70267.6,70286.88,70184.09,70231.5,98.70455
1771136100000,2026-02-15T06:15:00.000Z,70231.5,70531,70200.45,70375.97,188.21409
1771137000000,2026-02-15T06:30:00.000Z,70375.97,70540.99,70361.18,70370.3,132.21488
1771137900000,2026-02-15T06:45:00.000Z,70370.31,70423.86,70292.97,70405.12,86.58199
1771138800000,2026-02-15T07:00:00.000Z,70405.12,70439.76,70307.11,70423.67,118.88808
1771139700000,2026-02-15T07:15:00.000Z,70423.67,70880.44,70400,70674.99,656.34957
1771140600000,2026-02-15T07:30:00.000Z,70675,70926.42,70595.4,70741.62,413.00452
1771141500000,2026-02-15T07:45:00.000Z,70741.62,70828.43,70690.01,70828.42,237.56058
1771142400000,2026-02-15T08:00:00.000Z,70828.43,70983,70732.01,70741.82,302.98276
1771143300000,2026-02-15T08:15:00.000Z,70741.82,70831.27,70568.01,70568.02,168.12805
1771144200000,2026-02-15T08:30:00.000Z,70568.01,70608.8,70182.31,70330.24,354.54314
1771145100000,2026-02-15T08:45:00.000Z,70330.23,70454.7,70297.38,70446.52,72.72433
1771146000000,2026-02-15T09:00:00.000Z,70446.52,70668,70388.3,70582.01,119.87959
1771146900000,2026-02-15T09:15:00.000Z,70582.02,70628.82,70513.47,70628.82,60.23295
1771147800000,2026-02-15T09:30:00.000Z,70628.81,70631.85,70451.26,70504.23,84.94443
1771148700000,2026-02-15T09:45:00.000Z,70504.23,70520.1,70370.3,70419.11,69.93429
1771149600000,2026-02-15T10:00:00.000Z,70419.12,70461.92,70208.16,70304.38,129.33317
1771150500000,2026-02-15T10:15:00.000Z,70304.37,70453.54,70226.55,70433.43,98.00666
1771151400000,2026-02-15T10:30:00.000Z,70433.42,70456.86,70300,70456.86,81.876
1771152300000,2026-02-15T10:45:00.000Z,70456.85,70523.94,70414.04,70427.02,73.0332
1771153200000,2026-02-15T11:00:00.000Z,70427.02,70543.14,70410,70419.84,49.53656
1771154100000,2026-02-15T11:15:00.000Z,70419.84,70477.86,70350,70384.09,67.76667
1771155000000,2026-02-15T11:30:00.000Z,70384.09,70387.46,70284.59,70362.8,175.8484
1771155900000,2026-02-15T11:45:00.000Z,70362.79,70391.88,70267.6,70295.22,164.48398
1771156800000,2026-02-15T12:00:00.000Z,70295.22,70322.29,70164.8,70224.74,217.29447
1771157700000,2026-02-15T12:15:00.000Z,70224.74,70393.97,70024.48,70370.31,185.64596
1771158600000,2026-02-15T12:30:00.000Z,70370.3,70418.48,70154.24,70260.91,80.57465
1771159500000,2026-02-15T12:45:00.000Z,70260.91,70260.92,69309.87,69314.21,543.8308
1771160400000,2026-02-15T13:00:00.000Z,69314.22,69554.99,69296.26,69511.1,480.46968
1771161300000,2026-02-15T13:15:00.000Z,69511.1,69620.06,69015.11,69056.85,419.25608
1771162200000,2026-02-15T13:30:00.000Z,69056.86,69169.82,68878.36,68925.99,590.70609
1771163100000,2026-02-15T13:45:00.000Z,68926,69069.95,68772.2,68930,258.86509
1771164000000,2026-02-15T14:00:00.000Z,68930,69119.91,68845.72,68957.98,279.79818
1771164900000,2026-02-15T14:15:00.000Z,68957.98,69094,68956.45,69088.5,99.66548
1771165800000,2026-02-15T14:30:00.000Z,69088.5,69219.71,68980,69167.88,140.34812
1771166700000,2026-02-15T14:45:00.000Z,69167.88,69194,69050,69170.51,109.51399
1771167600000,2026-02-15T15:00:00.000Z,69170.51,69255.6,69109.58,69212.57,111.97909
1771168500000,2026-02-15T15:15:00.000Z,69212.57,69212.57,68888,68894.5,132.7524
1771169400000,2026-02-15T15:30:00.000Z,68894.49,69087.31,68888.03,69085.97,122.70966
1771170300000,2026-02-15T15:45:00.000Z,69085.97,69108.69,68958.35,69099.99,79.1555
1771171200000,2026-02-15T16:00:00.000Z,69100,69100,68658,68987.81,723.0028
1771172100000,2026-02-15T16:15:00.000Z,68987.81,69065.5,68760.62,69065.49,533.52631
1771173000000,2026-02-15T16:30:00.000Z,69065.49,69096.43,68922.89,69030.69,127.88035
1771173900000,2026-02-15T16:45:00.000Z,69030.7,69084.21,69006.26,69017.75,57.68065
1771174800000,2026-02-15T17:00:00.000Z,69017.76,69085.22,68956.6,69069.02,78.78879
1771175700000,2026-02-15T17:15:00.000Z,69069.01,69069.01,68915,68985.99,61.49677
1771176600000,2026-02-15T17:30:00.000Z,68985.99,69061.39,68823.05,68823.06,217.07519
1771177500000,2026-02-15T17:45:00.000Z,68823.05,68823.05,68203.6,68641.21,837.35143
1771178400000,2026-02-15T18:00:00.000Z,68641.21,68748.88,68440.7,68692.8,177.54475
1771179300000,2026-02-15T18:15:00.000Z,68692.8,68800,68559.92,68559.92,72.13409
1771180200000,2026-02-15T18:30:00.000Z,68559.92,68717.6,68274.31,68700.05,1122.16648
1771181100000,2026-02-15T18:45:00.000Z,68700.06,68709.68,68348.14,68451.44,1323.52111
1771182000000,2026-02-15T19:00:00.000Z,68451.45,68527.65,68000,68177.22,2231.76991
1771182900000,2026-02-15T19:15:00.000Z,68177.22,68560.84,68102.67,68549.39,327.33198
1771183800000,2026-02-15T19:30:00.000Z,68549.4,68551.4,68208.52,68246.4,128.23506
1771184700000,2026-02-15T19:45:00.000Z,68246.41,68443.96,68239.84,68286.63,120.01668
1771185600000,2026-02-15T20:00:00.000Z,68286.64,68440.14,68120,68418.58,149.50535
1771186500000,2026-02-15T20:15:00.000Z,68418.57,68490,68294.52,68484.94,83.17003
1771187400000,2026-02-15T20:30:00.000Z,68484.95,68560.22,68422.85,68509.62,108.35193
1771188300000,2026-02-15T20:45:00.000Z,68509.62,68509.62,68396.78,68450,58.91548
1771189200000,2026-02-15T21:00:00.000Z,68450,68770.3,68450,68739.03,112.5438
1771190100000,2026-02-15T21:15:00.000Z,68739.03,68813.43,68661.46,68789.99,91.70709
1771191000000,2026-02-15T21:30:00.000Z,68789.99,68950.16,68730.75,68735.73,103.34114
1771191900000,2026-02-15T21:45:00.000Z,68735.73,68933.64,68711,68852.01,99.96757
1771192800000,2026-02-15T22:00:00.000Z,68852.01,68959.78,68801.69,68801.96,81.7615
1771193700000,2026-02-15T22:15:00.000Z,68801.97,69048,68801.06,69011.19,88.26302
1771194600000,2026-02-15T22:30:00.000Z,69011.19,69078.49,68969.6,69044.29,73.37488
1771195500000,2026-02-15T22:45:00.000Z,69044.29,69078.03,68910.27,68999.96,140.67556
1771196400000,2026-02-15T23:00:00.000Z,68999.96,68999.96,68319.64,68490.8,223.24007
1771197300000,2026-02-15T23:15:00.000Z,68490.81,68665.22,68400,68648.11,109.3278
1771198200000,2026-02-15T23:30:00.000Z,68648.11,68800,68548.02,68682.4,121.11596
1771199100000,2026-02-15T23:45:00.000Z,68682.4,68837.1,68670.53,68832.58,67.36362
1771200000000,2026-02-16T00:00:00.000Z,68832.59,69006,68732.61,68943.37,113.23313
1771200900000,2026-02-16T00:15:00.000Z,68943.38,69065.5,68771.85,68850.96,92.97467
1771201800000,2026-02-16T00:30:00.000Z,68850.95,68974.42,68754.01,68754.01,62.75147
1771202700000,2026-02-16T00:45:00.000Z,68754.01,68950,68700,68845.81,80.91057
1771203600000,2026-02-16T01:00:00.000Z,68845.81,69041.97,68787.08,68865.2,76.16979
1771204500000,2026-02-16T01:15:00.000Z,68865.2,68923.33,68663.45,68722.9,56.36293
1771205400000,2026-02-16T01:30:00.000Z,68722.89,68773.8,68454.54,68590.12,87.7416
1771206300000,2026-02-16T01:45:00.000Z,68590.13,68670.95,68572.97,68630.81,49.80841
1771207200000,2026-02-16T02:00:00.000Z,68630.81,68734,68472.06,68566.13,158.58063
1771208100000,2026-02-16T02:15:00.000Z,68566.12,68574.94,68325.05,68350.51,278.75656
1771209000000,2026-02-16T02:30:00.000Z,68350.51,68526.03,68333.9,68458.17,152.96206
1771209900000,2026-02-16T02:45:00.000Z,68458.16,68519.4,68243.68,68320.48,93.43475
1771210800000,2026-02-16T03:00:00.000Z,68320.49,68450.82,68311.62,68382.12,85.07894
1771211700000,2026-02-16T03:15:00.000Z,68382.12,68416,68171.92,68182.59,159.78555
1771212600000,2026-02-16T03:30:00.000Z,68182.58,68355.27,68143.22,68353.87,141.61361
1771213500000,2026-02-16T03:45:00.000Z,68353.86,68463.96,68324.66,68424.82,66.93357
1771214400000,2026-02-16T04:00:00.000Z,68424.82,68665.57,68417.17,68640,109.14283
1771215300000,2026-02-16T04:15:00.000Z,68640,68797.61,68625.7,68783.05,121.27391
1771216200000,2026-02-16T04:30:00.000Z,68783.05,68817.45,68692.14,68694.83,109.19528
1771217100000,2026-02-16T04:45:00.000Z,68694.84,68894.52,68694.83,68870.07,125.59539
1771218000000,2026-02-16T05:00:00.000Z,68870.07,68900,68463.96,68473.16,128.81667
1771218900000,2026-02-16T05:15:00.000Z,68473.17,68524.8,68385.71,68457.98,71.32488
1771219800000,2026-02-16T05:30:00.000Z,68457.99,68493.43,68293.28,68340.84,99.99504
1771220700000,2026-02-16T05:45:00.000Z,68340.83,68434.29,68333.45,68385.29,53.74769
1771221600000,2026-02-16T06:00:00.000Z,68385.29,68441.73,68352.34,68360.38,55.59583
1771222500000,2026-02-16T06:15:00.000Z,68360.38,68394.57,68228.76,68348.37,79.74974
1771223400000,2026-02-16T06:30:00.000Z,68348.36,68527.8,68336.22,68474.59,64.74367
1771224300000,2026-02-16T06:45:00.000Z,68474.58,68476.57,68400,68450.8,40.47691
1771225200000,2026-02-16T07:00:00.000Z,68450.8,68630.89,68380,68611.54,112.83886
1771226100000,2026-02-16T07:15:00.000Z,68611.53,68672.59,68539.71,68575.14,72.03535
1771227000000,2026-02-16T07:30:00.000Z,68575.14,68646,68440.79,68499.12,88.14202
1771227900000,2026-02-16T07:45:00.000Z,68499.12,68611.22,68499.11,68587.9,89.18683
1771228800000,2026-02-16T08:00:00.000Z,68587.89,68669.77,68548.19,68549.91,63.37659
1771229700000,2026-02-16T08:15:00.000Z,68549.9,68746.76,68542.63,68735.38,84.81106
1771230600000,2026-02-16T08:30:00.000Z,68735.38,68770,68633.89,68766.18,69.90702
1771231500000,2026-02-16T08:45:00.000Z,68766.18,68798.7,68681.49,68762.85,83.72428
1771232400000,2026-02-16T09:00:00.000Z,68762.86,68959.97,68748.02,68886.01,130.53252
1771233300000,2026-02-16T09:15:00.000Z,68886.01,68974.35,68803.35,68964.62,65.70478
1771234200000,2026-02-16T09:30:00.000Z,68964.62,69060.77,68876.27,69029.54,156.53385
1771235100000,2026-02-16T09:45:00.000Z,69029.54,69046.03,68941.47,68992.71,100.31366
1771236000000,2026-02-16T10:00:00.000Z,68992.7,68992.71,68885.44,68945.91,97.93471
1771236900000,2026-02-16T10:15:00.000Z,68945.92,68945.92,68690.85,68797.39,118.88142
1771237800000,2026-02-16T10:30:00.000Z,68797.39,68933.59,68747,68785.32,75.02652
1771238700000,2026-02-16T10:45:00.000Z,68785.32,68840,68765.47,68798.22,66.84109
1771239600000,2026-02-16T11:00:00.000Z,68798.21,68848.49,68470,68515.88,141.98145
1771240500000,2026-02-16T11:15:00.000Z,68515.88,68686.3,68338.9,68666.03,154.87245
1771241400000,2026-02-16T11:30:00.000Z,68666.04,68717.53,68561.09,68585.81,56.19143
1771242300000,2026-02-16T11:45:00.000Z,68585.81,68918.22,68585.81,68812.83,142.46226
1771243200000,2026-02-16T12:00:00.000Z,68812.84,68983.99,68812.84,68897.93,171.66523
1771244100000,2026-02-16T12:15:00.000Z,68897.94,69619.23,68807.54,69505.01,598.21339
1771245000000,2026-02-16T12:30:00.000Z,69505.01,69554.74,69298.76,69436.93,409.70128
1771245900000,2026-02-16T12:45:00.000Z,69436.93,69848.48,69368.58,69763.24,422.70039
1771246800000,2026-02-16T13:00:00.000Z,69763.24,70126.67,69623.75,69662,377.04556
1771247700000,2026-02-16T13:15:00.000Z,69662.01,69754.97,68520.07,68611,538.29601
1771248600000,2026-02-16T13:30:00.000Z,68611.01,68899.28,68272.02,68430.65,504.4072
1771249500000,2026-02-16T13:45:00.000Z,68430.65,68490.9,68225,68395.1,300.87189
1771250400000,2026-02-16T14:00:00.000Z,68395.11,68563.56,68260.39,68413.82,289.13529
1771251300000,2026-02-16T14:15:00.000Z,68413.81,68647.33,68263.2,68316.81,432.82962
1771252200000,2026-02-16T14:30:00.000Z,68316.8,68630,68287.35,68504.81,205.69948
1771253100000,2026-02-16T14:45:00.000Z,68504.81,68718.3,68290.01,68427.64,164.93601
1771254000000,2026-02-16T15:00:00.000Z,68427.64,68607.22,68323.52,68338.8,349.6629
1771254900000,2026-02-16T15:15:00.000Z,68338.8,68401.46,68243.06,68243.07,153.12551
1771255800000,2026-02-16T15:30:00.000Z,68243.06,68257.28,67294.11,67449.07,1334.85262
1771256700000,2026-02-16T15:45:00.000Z,67449.07,67709.99,67360,67539.52,310.42919
1771257600000,2026-02-16T16:00:00.000Z,67539.53,67838.15,67513.94,67739.99,374.38791
1771258500000,2026-02-16T16:15:00.000Z,67739.99,67805.9,67579,67777.47,149.52908
1771259400000,2026-02-16T16:30:00.000Z,67777.47,67927.66,67609.75,67927.66,192.11928
1771260300000,2026-02-16T16:45:00.000Z,67927.65,67974.86,67800.67,67888.7,179.54492
1771261200000,2026-02-16T17:00:00.000Z,67888.7,67989.8,67709.82,67749.28,155.0639
1771262100000,2026-02-16T17:15:00.000Z,67749.28,67973.04,67600.93,67929.61,147.31745
1771263000000,2026-02-16T17:30:00.000Z,67929.61,68074.12,67891.17,68027.23,110.24897
1771263900000,2026-02-16T17:45:00.000Z,68027.22,68027.22,67895.46,67951.86,89.13296
1771264800000,2026-02-16T18:00:00.000Z,67951.85,68159.79,67913.77,68131.45,108.92738
1771265700000,2026-02-16T18:15:00.000Z,68131.45,68245.34,68076,68135.43,215.23214
1771266600000,2026-02-16T18:30:00.000Z,68135.43,68135.43,67969.84,68002.04,75.9494
1771267500000,2026-02-16T18:45:00.000Z,68002.05,68034.3,67830.82,67860.13,206.13896
1771268400000,2026-02-16T19:00:00.000Z,67860.13,67983.2,67860.13,67983.2,48.0917
1771269300000,2026-02-16T19:15:00.000Z,67983.2,68041.4,67824.91,67970.25,92.82596
1771270200000,2026-02-16T19:30:00.000Z,67970.26,68130,67970.26,68096.25,66.85348
1771271100000,2026-02-16T19:45:00.000Z,68096.24,68105.55,67900.43,67913.43,55.2051
1771272000000,2026-02-16T20:00:00.000Z,67913.44,67956.38,67827.11,67954.09,97.78534
1771272900000,2026-02-16T20:15:00.000Z,67954.08,68238.55,67920.29,68227.73,108.3361
1771273800000,2026-02-16T20:30:00.000Z,68227.73,68286,68102,68237.99,87.2723
1771274700000,2026-02-16T20:45:00.000Z,68238,68549.14,68202.3,68530,164.19162
1771275600000,2026-02-16T21:00:00.000Z,68530,68586.69,68427.18,68576.21,155.45388
1771276500000,2026-02-16T21:15:00.000Z,68576.2,68625.8,68456.88,68525.99,126.49147
1771277400000,2026-02-16T21:30:00.000Z,68525.99,68586.7,68457.3,68546.2,84.02417
1771278300000,2026-02-16T21:45:00.000Z,68546.2,68933.85,68465.39,68862.88,168.30473
1771279200000,2026-02-16T22:00:00.000Z,68862.89,68890,68683.17,68758.71,143.46413
1771280100000,2026-02-16T22:15:00.000Z,68758.71,68821.68,68586.69,68601,120.96978
1771281000000,2026-02-16T22:30:00.000Z,68600.99,68728.27,68515.75,68600.84,214.3405
1771281900000,2026-02-16T22:45:00.000Z,68600.84,68672.73,68509.07,68591.02,77.98338
1771282800000,2026-02-16T23:00:00.000Z,68591.01,68757.46,68538.57,68741.42,89.08517
1771283700000,2026-02-16T23:15:00.000Z,68741.42,68837.1,68648,68648.01,69.4437
1771284600000,2026-02-16T23:30:00.000Z,68648.01,68734.67,68620,68684.87,61.17102
1771285500000,2026-02-16T23:45:00.000Z,68684.87,68978.88,68684.87,68892.43,129.25366
1771286400000,2026-02-17T00:00:00.000Z,68892.43,68916.24,68750.27,68899.99,120.4423
1771287300000,2026-02-17T00:15:00.000Z,68900,68930.29,68704.36,68880.59,85.03788
1771288200000,2026-02-17T00:30:00.000Z,68880.59,68959,68837.01,68865.99,175.48055
1771289100000,2026-02-17T00:45:00.000Z,68866,69042.74,68838.01,68878.27,95.7307
1771290000000,2026-02-17T01:00:00.000Z,68878.27,68996.67,68786.66,68929.57,96.79639
1771290900000,2026-02-17T01:15:00.000Z,68929.57,68966.7,68837,68865.21,85.31304
1771291800000,2026-02-17T01:30:00.000Z,68865.21,68995.82,68825.94,68853.12,92.08474
1771292700000,2026-02-17T01:45:00.000Z,68853.13,68886.32,68563.16,68618.11,225.69725
1771293600000,2026-02-17T02:00:00.000Z,68618.12,69241.5,68387.2,69124.74,329.38869
1771294500000,2026-02-17T02:15:00.000Z,69124.73,69183.98,68988.65,69041.6,127.37356
1771295400000,2026-02-17T02:30:00.000Z,69041.6,69083.88,68912.17,68948.06,79.88619
1771296300000,2026-02-17T02:45:00.000Z,68948.05,69043.4,68838.48,68838.48,89.00812
1771297200000,2026-02-17T03:00:00.000Z,68838.48,68860.68,68638.17,68726,130.83279
1771298100000,2026-02-17T03:15:00.000Z,68725.99,68762.06,68586.6,68652,74.90803
1771299000000,2026-02-17T03:30:00.000Z,68651.99,68658.59,68493.64,68564.78,90.12395
1771299900000,2026-02-17T03:45:00.000Z,68564.78,68584.35,68470,68474.9,71.99212
1771300800000,2026-02-17T04:00:00.000Z,68474.9,68621.12,68392.96,68588.01,86.17668
1771301700000,2026-02-17T04:15:00.000Z,68588.01,68707.49,68486.08,68603.95,83.52796
1771302600000,2026-02-17T04:30:00.000Z,68603.95,68603.95,68288,68428.32,103.86432
1771303500000,2026-02-17T04:45:00.000Z,68428.33,68499.6,68390,68481.67,56.12126
1771304400000,2026-02-17T05:00:00.000Z,68481.68,68510.76,68333.31,68346.01,95.65723
1771305300000,2026-02-17T05:15:00.000Z,68346,68357.35,67940,68052.01,280.51458
1771306200000,2026-02-17T05:30:00.000Z,68052,68196.75,67892,68164.65,157.79409
1771307100000,2026-02-17T05:45:00.000Z,68164.65,68285.9,68115.2,68245.71,99.11158
1771308000000,2026-02-17T06:00:00.000Z,68245.71,68450.19,68242.49,68373.58,90.23371
1771308900000,2026-02-17T06:15:00.000Z,68373.58,68475.19,68301.08,68433.58,50.66177
1771309800000,2026-02-17T06:30:00.000Z,68433.57,68519.99,68391.64,68450,50.62848
